Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Fern Canyon,A lush and beautiful canyon tucked in off the coast of Northern California! It's an amazing place to explore full of fantastic flora.,41.401648,-124.065009,https://en.wikipedia.org/wiki/Fern_Canyon,https://upload.wikimedia.org/wikipedia/commons/9/96/Fern_canyon.jpg
Musee Mecanique,"An interactive museum with really cool antique arcade games, mechanical fortune tellers, and much more!",37.809304,-122.415968,https://en.wikipedia.org/wiki/Mus%C3%A9e_M%C3%A9canique,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Mus%C3%A9e_M%C3%A9canique_003.JPG/800px-Mus%C3%A9e_M%C3%A9canique_003.JPG
Bigfoot Discovery Museum,A tiny museum dedicated entirely to the study of the legendary Bigfoot! Weird in the best possible way,37.041522,-122.072654,https://www.bigfootdiscoverymuseum.com/the-museum,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Bigfoot_discovery_museum_in_Felton%21_D_%2827292772073%29.jpg/800px-Bigfoot_discovery_museum_in_Felton%21_D_%2827292772073%29.jpg
Lodge Room,An amazing music venue in Los Angeles located in the old Highland Park Masonic Lodge and decorated with spectacular paintings and light fixtures!,34.109117,-118.194569,https://www.lodgeroomhlp.com/venue/,https://upload.wikimedia.org/wikipedia/commons/1/15/Highland_Park_Masonic_Temple%2C_Stage_in_Lodge_Room.jpg
Madonna Inn,A super quirky and colorful hotel in San Luis Obispo where each room has its own theme!,35.267413,-120.67466,https://en.wikipedia.org/wiki/Madonna_Inn,https://upload.wikimedia.org/wikipedia/en/thumb/4/42/Just_heaven_madonna_inn.jpg/800px-Just_heaven_madonna_inn.jpg
